Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV51491,0,0.10263779859340534,10.166972422996915,LOW,71,67480,55,950.4225352112676,1.290909090909091,8,63,76.64726269243722,12.676056338028168
PRV55948,0,0.21046108315634765,20.96093285547682,LOW,28,75960,24,2712.8571428571427,1.1666666666666667,4,24,77.49388872592158,14.285714285714285
PRV55886,0,0.12557665798169534,12.463333006029277,LOW,4,340,4,85.0,1.0,0,4,83.79123887748118,0.0
PRV54926,0,0.13482254966845006,13.388919621521097,LOW,47,85620,38,1821.7021276595744,1.236842105263158,8,39,72.20752908966462,17.02127659574468
PRV51119,1,0.7618464007851458,76.15894806768566,CRITICAL,95,1080580,81,11374.526315789473,1.1728395061728396,94,1,78.28211693326912,95.78947368421052
PRV56910,1,0.4415966103645197,44.09942047749878,LOW,5,37260,4,7452.0,1.25,4,1,70.93333333333334,60.0
PRV57641,0,0.12504479136726543,12.410088966814703,LOW,61,29470,24,483.11475409836066,2.5416666666666665,3,58,76.55052703627652,6.557377049180328
PRV51494,0,0.042114938290039504,4.1081571863521456,LOW,38,17450,37,459.2105263157895,1.027027027027027,0,38,77.42612427622694,10.526315789473683
PRV52912,0,0.1503796255339417,14.946305505450274,LOW,16,14640,13,915.0,1.2307692307692308,1,15,78.67898699520876,6.25
PRV55648,0,0.1900530977873819,18.917932705071888,LOW,2,80,2,40.0,1.0,0,2,69.83162217659137,0.0
PRV54340,0,0.12892680824427638,12.798709446505383,LOW,96,69900,51,728.125,1.8823529411764706,3,93,75.49582984764368,13.541666666666666
PRV51891,0,0.14887616232350323,14.79579699079184,LOW,3,480,3,160.0,1.0,0,3,70.30618297969427,0.0
PRV51805,1,0.6892228949894637,68.88876286414583,HIGH,3,67000,3,22333.333333333332,1.0,3,0,75.05361624458133,100.0
PRV51998,0,0.03275096158498886,3.1707493300186864,LOW,28,5360,28,191.42857142857142,1.0,0,28,77.68123594406961,3.571428571428571
PRV55273,0,0.014988320495244414,1.392568987282786,LOW,18,4240,12,235.55555555555554,1.5,0,18,76.53502167465207,0.0
PRV52513,0,0.029824373685673554,2.877774819777873,LOW,20,3870,18,193.5,1.1111111111111112,0,20,79.20435014069511,0.0
PRV57202,0,0.06239163556958856,6.138014364456022,LOW,165,40810,85,247.33333333333334,1.9411764705882353,0,165,78.40215807062044,1.8181818181818181
PRV57502,1,0.55462212767542,55.41416540165525,HIGH,260,1197550,140,4605.961538461538,1.8571428571428572,114,146,77.31563633186248,45.38461538461539
PRV55593,0,0.08112622443515873,8.01349433850278,LOW,147,39820,53,270.8843537414966,2.7735849056603774,0,147,76.71406247982127,2.0408163265306123
PRV56177,0,0.04705212056835605,4.602408037419296,LOW,18,2600,10,144.44444444444446,1.8,0,18,74.58370978781656,0.0
PRV55709,0,0.23521647213723257,23.439142364985287,LOW,43,160590,27,3734.6511627906975,1.5925925925925926,16,27,77.10185456797366,37.2093023255814
PRV57431,0,0.031978752090580854,3.0934450746158606,LOW,24,13600,19,566.6666666666666,1.263157894736842,0,24,77.99157030152382,8.333333333333332
PRV52736,0,0.211218394727668,21.036745711382906,LOW,1,50,1,50.0,1.0,0,1,90.25051334702259,0.0
PRV54778,1,0.6695096560586264,66.91531230680108,HIGH,1672,998160,827,596.9856459330143,2.0217654171704957,64,1608,78.51246528767798,6.758373205741627
PRV55565,0,0.04351228550043579,4.248042653212032,LOW,23,6440,22,280.0,1.0454545454545454,0,23,65.31429282558646,4.3478260869565215
PRV52942,0,0.024444760045123873,2.339233102991038,LOW,43,10910,39,253.72093023255815,1.1025641025641026,0,43,81.29703926007826,4.651162790697675
PRV51377,0,0.23550801562717566,23.46832816569196,LOW,95,123950,91,1304.7368421052631,1.043956043956044,3,92,76.65990941791544,4.2105263157894735
PRV54802,0,0.04209366577257544,4.106027639726506,LOW,17,1770,17,104.11764705882354,1.0,0,17,80.89753190804042,0.0
PRV56168,0,0.29456780443320113,29.380678416446205,LOW,1,20,1,20.0,1.0,0,1,72.66803559206024,0.0
PRV51999,0,0.027146658375893053,2.6097144168660695,LOW,17,2660,17,156.47058823529412,1.0,0,17,81.06389660587028,0.0
PRV56321,0,0.11199979241730613,11.104181777302164,LOW,7,3910,6,558.5714285714286,1.1666666666666667,0,7,76.30572667122975,14.285714285714285
PRV52361,0,0.11906142442292096,11.811106786740593,LOW,158,44230,145,279.9367088607595,1.089655172413793,0,158,77.23918902971512,3.1645569620253164
PRV54208,0,0.22037536434085905,21.953430526604862,LOW,27,114160,16,4228.148148148148,1.6875,10,17,75.92026009582479,29.629629629629626
PRV56552,0,0.03275989471407969,3.171643606633756,LOW,24,7390,16,307.9166666666667,1.5,0,24,67.94849418206708,4.166666666666666
PRV51541,0,0.06528496487548388,6.427659427417703,LOW,51,12140,51,238.0392156862745,1.0,0,51,76.56356779535908,1.9607843137254901
PRV57322,0,0.1397030054468648,13.877491702943129,LOW,33,60790,25,1842.121212121212,1.32,7,26,76.93290057627343,24.242424242424242
PRV52319,0,0.015479354008043168,1.441725311259147,LOW,30,7740,29,258.0,1.0344827586206897,0,30,76.90547334135806,3.3333333333333335
PRV51523,1,0.6203227953946839,61.991319961765726,HIGH,65,733810,60,11289.384615384615,1.0833333333333333,60,5,77.92357184225767,89.23076923076924
PRV53387,0,0.10260441364202912,10.163630326290662,LOW,49,36320,37,741.2244897959183,1.3243243243243243,3,46,74.22546201232032,6.122448979591836
PRV57729,0,0.29116782083600334,29.04031326648817,LOW,23,114300,12,4969.565217391304,1.9166666666666667,11,12,75.7692738473026,52.17391304347826
PRV52530,0,0.1585347094297789,15.762693665503361,LOW,10,5210,9,521.0,1.1111111111111112,1,9,76.88949730017492,10.0
PRV55412,0,0.10760991192232558,10.664720147486253,LOW,11,1940,4,176.36363636363637,2.75,0,11,78.89596167008898,0.0
PRV53655,0,0.24464060576376362,24.382572403195613,LOW,1,20,1,20.0,1.0,0,1,71.99726214921287,0.0
PRV52273,0,0.10174249741157616,10.07734571972045,LOW,11,4380,11,398.1818181818182,1.0,0,11,72.4858440669529,9.090909090909092
PRV53946,0,0.04768413932575795,4.665678095344481,LOW,21,10070,21,479.5238095238095,1.0,0,21,79.02741110133307,9.523809523809524
PRV57743,0,0.07366780020965435,7.266847301129807,LOW,8,4350,8,543.75,1.0,0,8,82.31245722108144,12.5
PRV54226,0,0.061412921301835045,6.040037353983223,LOW,13,760,11,58.46153846153846,1.1818181818181819,0,13,81.25020222761496,0.0
PRV56425,0,0.2379746992427014,23.715262633078627,LOW,381,135450,135,355.51181102362204,2.8222222222222224,8,373,71.39505401303455,4.199475065616798
PRV57357,1,0.444121076366535,44.35213941709839,MEDIUM,16,114700,12,7168.75,1.3333333333333333,15,1,81.18022429316063,81.25
PRV57113,1,0.3218529846059441,32.11213995902005,LOW,7,28350,5,4050.0,1.4,2,5,78.50122225481569,28.57142857142857
PRV56634,0,0.08692226213944153,8.593723385491876,LOW,206,55830,123,271.0194174757282,1.6747967479674797,0,206,77.1620507170164,3.3980582524271843
PRV57550,0,0.034329170979742495,3.328740526727172,LOW,29,6070,22,209.31034482758622,1.3181818181818181,0,29,75.86410304274781,3.4482758620689653
PRV55576,0,0.08654791763766465,8.556248551028478,LOW,60,26830,47,447.1666666666667,1.2765957446808511,3,57,75.5390912011622,5.0
PRV54640,0,0.22715164002906693,22.631789120062418,LOW,19,74260,12,3908.4210526315787,1.5833333333333333,7,12,72.75507042760906,31.57894736842105
PRV52938,0,0.21902196497941334,21.817944585734075,LOW,3,4270,3,1423.3333333333333,1.0,0,3,89.25028519279033,33.33333333333333
PRV56699,0,0.0825300403743346,8.1540273760871,LOW,3,550,3,183.33333333333334,1.0,0,3,80.50102669404517,0.0
PRV57185,0,0.20645671616363756,20.560064165085464,LOW,186,157400,97,846.236559139785,1.9175257731958764,7,179,76.68983103165976,5.913978494623656
PRV53374,0,0.1739066305412651,17.301544099536702,LOW,387,105160,132,271.7312661498708,2.9318181818181817,0,387,74.94580299919109,2.842377260981912
PRV57240,0,0.034439363285153145,3.339771644814397,LOW,72,24790,31,344.30555555555554,2.3225806451612905,0,72,76.12399814532688,4.166666666666666
PRV51738,0,0.06665001474414826,6.5643116758671,LOW,16,850,14,53.125,1.1428571428571428,0,16,79.00694240735308,0.0
PRV52833,1,0.37644397951520653,37.57712872660217,LOW,14,27460,8,1961.4285714285713,1.75,4,10,77.19438740588639,21.428571428571427
PRV52362,0,0.15861404436173232,15.770635717351341,LOW,154,125630,125,815.7792207792207,1.232,9,145,76.91763289126305,7.792207792207792
PRV51790,0,0.05733484011110032,5.631789291501551,LOW,76,18580,74,244.47368421052633,1.027027027027027,0,76,76.7008158055386,1.3157894736842104
PRV51608,0,0.14046596012237333,13.953869478046125,LOW,37,78140,28,2111.891891891892,1.3214285714285714,9,28,76.18077214791793,24.324324324324326
PRV56693,0,0.15227393473588832,15.135940783725982,LOW,373,91230,302,244.58445040214477,1.2350993377483444,0,373,76.45982294627194,2.4128686327077746
PRV51003,1,0.44539180275923296,44.47934914233434,MEDIUM,132,605670,66,4588.409090909091,2.0,62,70,72.4743501991962,46.96969696969697
PRV55754,0,0.029587239304809276,2.8540357996338948,LOW,22,5210,21,236.8181818181818,1.0476190476190477,0,22,71.03171343828429,0.0
PRV52265,1,0.4491964004197804,44.86021934839342,MEDIUM,30,260000,27,8666.666666666666,1.1111111111111112,30,0,77.06776180698152,96.66666666666667
PRV53442,0,0.14894363355219553,14.802551392457374,LOW,46,92730,35,2015.8695652173913,1.3142857142857143,8,38,72.17330595482545,19.565217391304348
PRV53708,0,0.04278488072186611,4.175223702925886,LOW,53,20820,36,392.8301886792453,1.4722222222222223,0,53,77.41212259487413,3.7735849056603774
PRV55942,0,0.12249829099850251,12.155164213472796,LOW,82,23270,76,283.780487804878,1.0789473684210527,2,80,79.4619421190263,2.4390243902439024
PRV54759,0,0.11250800142564933,11.15505750372547,LOW,44,45140,39,1025.909090909091,1.1282051282051282,5,39,75.4640657084189,15.909090909090908
PRV55748,0,0.09580185813739313,9.482640916123637,LOW,10,3470,10,347.0,1.0,0,10,73.78343600273784,10.0
PRV51908,0,0.05009573538928993,4.907097864686539,LOW,22,14270,22,648.6363636363636,1.0,0,22,75.47781718623608,18.181818181818183
PRV52217,0,0.08260246904885189,8.161278057144402,LOW,5,520,4,104.0,1.25,0,5,78.54277891854893,0.0
PRV52747,0,0.036564192876560375,3.552483830576309,LOW,21,7520,21,358.0952380952381,1.0,0,21,79.98878784915746,0.0
PRV53020,0,0.3178126123485719,31.707666857914447,LOW,2,4500,2,2250.0,1.0,0,2,96.70773442847366,50.0
PRV55307,0,0.04003768931867567,3.900208195591972,LOW,110,24250,84,220.45454545454547,1.3095238095238095,0,110,75.94987125582608,0.9090909090909091
PRV55339,0,0.04432150256074754,4.329051657581528,LOW,30,7880,28,262.6666666666667,1.0714285714285714,0,30,74.0479123887748,3.3333333333333335
PRV54981,1,0.6716636044414354,67.13093951303846,HIGH,95,816730,76,8597.157894736842,1.25,81,14,78.534610997034,80.0
PRV51190,0,0.09033893331954913,8.935759093997374,LOW,66,39310,61,595.6060606060606,1.0819672131147542,3,63,76.76326146475017,6.0606060606060606
PRV53498,0,0.15079793281783582,14.98818136083043,LOW,2,860,2,430.0,1.0,0,2,82.9596167008898,0.0
PRV55635,0,0.029575450664018326,2.852855663796204,LOW,59,13490,58,228.64406779661016,1.0172413793103448,0,59,75.98612192876867,1.694915254237288
PRV53626,0,0.1339161254750949,13.298179417141528,LOW,13,10560,12,812.3076923076923,1.0833333333333333,1,12,79.79445058705839,23.076923076923077
PRV54574,0,0.041958314888754254,4.092477949690731,LOW,35,7800,24,222.85714285714286,1.4583333333333333,0,35,77.21229751311887,2.857142857142857
PRV57419,0,0.06291749446744986,6.190656983901259,LOW,17,4900,17,288.2352941176471,1.0,0,17,69.98059346942063,5.88235294117647
PRV54466,0,0.11638776942428797,11.543452852969915,LOW,3,120,3,40.0,1.0,0,3,81.89002966005019,0.0
PRV54971,1,0.3571117421628762,35.641819429559284,LOW,429,541030,169,1261.1421911421912,2.5384615384615383,52,377,76.04082150009596,11.655011655011654
PRV52878,0,0.031731952048897685,3.0687384456584814,LOW,27,11700,25,433.3333333333333,1.08,0,27,78.76654346338125,3.7037037037037033
PRV56461,0,0.17988370247843033,17.8998960997875,LOW,115,135180,94,1175.4782608695652,1.2234042553191489,10,105,74.29825295880597,11.304347826086957
PRV55024,0,0.13091841397090842,12.99808487359894,LOW,46,32980,42,716.9565217391304,1.0952380952380953,3,43,77.02036656779983,10.869565217391305
PRV55493,0,0.04372889879332521,4.2697273507435085,LOW,39,6270,39,160.76923076923077,1.0,0,39,80.70987556819179,0.0
PRV55710,0,0.14186247353967116,14.093671475646563,LOW,40,48680,32,1217.0,1.25,6,34,79.39915274617533,22.5
PRV54660,0,0.04617583357781276,4.514684804522419,LOW,24,5110,21,212.91666666666666,1.1428571428571428,0,24,74.50865356409504,4.166666666666666
PRV56021,0,0.11241662314493404,11.145909817764808,LOW,128,39920,124,311.875,1.032258064516129,0,128,78.81329623987105,3.125
PRV52832,0,0.028928605263234312,2.788101342034484,LOW,31,10180,30,328.38709677419354,1.0333333333333334,0,31,77.83070955966234,6.451612903225806
PRV55048,1,0.6927830985436874,69.24516729433579,HIGH,94,866240,76,9215.31914893617,1.236842105263158,82,12,77.13642586024515,81.91489361702128
PRV55313,0,0.16116967842630775,16.026474825617626,LOW,192,57410,129,299.0104166666667,1.4883720930232558,0,192,74.88730772700019,4.6875
PRV56796,0,0.15846220323167973,15.755435223724627,LOW,92,71490,84,777.0652173913044,1.0952380952380953,3,89,75.99367462059524,4.3478260869565215
PRV52849,0,0.2134550459487439,21.26065212342935,LOW,14,45780,11,3270.0,1.2727272727272727,2,12,74.73700837150528,14.285714285714285
PRV55471,0,0.04269146052036594,4.165871604604317,LOW,13,1670,13,128.46153846153845,1.0,0,13,75.45495708945401,0.0
PRV54245,0,0.21802146952050178,21.71778710639052,LOW,173,157450,93,910.1156069364162,1.8602150537634408,14,159,76.56189122308218,9.826589595375722
PRV55426,0,0.033051118367937504,3.2007973892279837,LOW,77,22110,38,287.14285714285717,2.026315789473684,0,77,76.81631182679492,3.896103896103896
PRV55552,1,0.4946870596251285,49.414192801347525,MEDIUM,1206,436740,545,362.1393034825871,2.2128440366972475,4,1202,76.84340319357531,3.316749585406302
PRV52170,0,0.2891142977718917,28.83473942600415,LOW,43,62090,40,1443.953488372093,1.075,3,40,75.0215048628687,6.976744186046512
PRV52350,0,0.10068859781291237,9.971842065162953,LOW,40,38660,23,966.5,1.7391304347826086,7,33,77.7038872760745,10.0
PRV57212,0,0.026772071783702885,2.572215347244629,LOW,101,34670,60,343.26732673267327,1.6833333333333333,0,101,74.75459730778006,2.9702970297029703
PRV57441,0,0.03886208147047929,3.782520586194977,LOW,74,26660,39,360.27027027027026,1.8974358974358974,0,74,79.48107197388511,5.405405405405405
PRV51917,0,0.06767122192479315,6.666542561764577,LOW,11,970,9,88.18181818181819,1.2222222222222223,0,11,74.91733211651075,0.0
PRV52777,0,0.15542134786730463,15.451021639803441,LOW,2,260,2,130.0,1.0,0,2,75.79329226557152,0.0
PRV52976,1,0.3591731928035248,35.848186882923976,LOW,4,29000,4,7250.0,1.0,4,0,79.54140999315537,100.0
PRV55004,1,0.622056467479375,62.1648741987833,HIGH,2399,703610,989,293.29303876615256,2.4256825075834176,3,2396,77.3589537656488,2.959566486035848
PRV56509,0,0.05313545823930162,5.2113980749957305,LOW,117,42370,55,362.13675213675214,2.1272727272727274,0,117,74.71674444651856,7.6923076923076925
PRV51586,1,0.4329396284166397,43.232788367478406,LOW,8,72510,6,9063.75,1.3333333333333333,6,2,73.4476386036961,75.0
PRV55384,0,0.19997221346165442,19.910914346720805,LOW,1,30,1,30.0,1.0,0,1,74.25051334702259,0.0
PRV53609,0,0.16645984133100805,16.556061818873935,LOW,183,60050,174,328.14207650273227,1.0517241379310345,2,181,77.18824279758572,3.825136612021858
PRV57159,0,0.07990910839922527,7.891651432428688,LOW,228,62310,118,273.2894736842105,1.9322033898305084,0,228,77.48973886007958,4.385964912280701
PRV51620,0,0.2461832389402306,24.53700214011292,LOW,8,21190,5,2648.75,1.6,3,5,79.70704996577686,37.5
PRV57160,0,0.05935141879821616,5.8336647087265225,LOW,101,36750,97,363.86138613861385,1.041237113402062,0,101,79.59702787950634,6.9306930693069315
PRV51920,1,0.41684995905717653,41.62208567796473,LOW,18,100700,9,5594.444444444444,2.0,9,9,73.90341470834284,38.88888888888889
PRV53242,1,0.5842062469537027,58.37576886433904,HIGH,259,1176290,131,4541.660231660232,1.9770992366412214,105,154,75.75426151714923,40.15444015444015
PRV56507,1,0.4330091227931081,43.23974530217875,LOW,42,260300,23,6197.619047619048,1.826086956521739,7,35,72.47122624124678,23.809523809523807
PRV53343,0,0.08731941835456743,8.633481852217862,LOW,6,310,6,51.666666666666664,1.0,0,6,76.36185261236596,0.0
PRV52208,0,0.05451098216920377,5.349098859510655,LOW,13,4560,12,350.7692307692308,1.0833333333333333,0,13,81.35363906000457,0.0
PRV54051,1,0.4040780490291192,40.34351684147591,LOW,5,38000,5,7600.0,1.0,5,0,79.79958932238193,100.0
PRV52839,0,0.016869618733692946,1.5809017655859132,LOW,33,12290,30,372.42424242424244,1.1,0,33,75.68368697239335,3.0303030303030303
PRV56870,1,0.41390689110176165,41.327461384245474,LOW,13,119000,13,9153.846153846154,1.0,13,0,80.27736534512715,100.0
PRV54262,1,0.41677669270018763,41.61475113829108,LOW,1,3000,1,3000.0,1.0,1,0,81.67008898015058,100.0
PRV55930,0,0.13238778647229504,13.145180639646417,LOW,45,84580,27,1879.5555555555557,1.6666666666666667,7,38,75.41176470588235,15.555555555555555
PRV53734,0,0.28451265601098497,28.374078824789766,LOW,1,20,1,20.0,1.0,0,1,64.66803559206024,0.0
PRV51032,0,0.019179629581667388,1.8121520543589293,LOW,23,5420,21,235.65217391304347,1.0952380952380953,0,23,74.06720771813174,4.3478260869565215
PRV51976,1,0.4567084019841661,45.61222989957797,MEDIUM,7,61000,7,8714.285714285714,1.0,7,0,80.58355333920017,85.71428571428571
PRV53179,0,0.0991905519668274,9.821875871365148,LOW,28,20190,25,721.0714285714286,1.12,2,26,73.92612872968795,10.714285714285714
PRV54167,0,0.06230011938395479,6.1288528731263305,LOW,9,1840,8,204.44444444444446,1.125,0,9,75.59479808350446,0.0
PRV53864,0,0.15840876453564806,15.750085589154809,LOW,2,460,2,230.0,1.0,0,2,87.83162217659137,0.0
PRV56490,1,0.31938447871859055,31.865023067863913,LOW,14,78170,11,5583.571428571428,1.2727272727272727,11,3,77.1256477950523,64.28571428571429
PRV53163,0,0.22736790962555814,22.653439410876103,LOW,12,800,3,66.66666666666667,4.0,0,12,68.63883185033082,0.0
PRV56016,0,0.04659884258891722,4.5570313398459525,LOW,12,6350,12,529.1666666666666,1.0,0,12,73.44490075290896,8.333333333333332
PRV52672,0,0.13827483957793485,13.73452104551292,LOW,3,390,2,130.0,1.5,0,3,76.79123887748118,0.0
PRV54455,0,0.05638436919244945,5.536639662831583,LOW,6,1390,6,231.66666666666666,1.0,0,6,79.18092630618298,0.0
PRV54630,0,0.11692274826199278,11.597008450258633,LOW,85,25680,23,302.11764705882354,3.6956521739130435,0,85,81.34809392018569,4.705882352941177
PRV57619,0,0.044473343306633134,4.344252112750102,LOW,21,2520,18,120.0,1.1666666666666667,0,21,81.77762567495627,0.0
PRV56694,0,0.0872763857074964,8.629173945148697,LOW,8,3950,8,493.75,1.0,0,8,82.22861054072553,0.0
PRV52022,0,0.05516181227282213,5.414252081425561,LOW,66,17770,66,269.24242424242425,1.0,0,66,76.73623296621244,1.5151515151515151
PRV53038,0,0.11271551234359303,11.175830981798143,LOW,24,13310,7,554.5833333333334,3.4285714285714284,0,24,77.70255206805516,16.666666666666664
PRV53772,0,0.02452414864762378,2.347180527683648,LOW,22,5410,22,245.9090909090909,1.0,0,22,78.66704000995581,0.0
PRV53841,0,0.029319340075485093,2.827216975732003,LOW,22,3370,19,153.1818181818182,1.1578947368421053,0,22,80.45246586692605,0.0
PRV56854,0,0.08521734449452881,8.423047694481165,LOW,3,600,3,200.0,1.0,0,3,76.74925849874515,0.0
PRV57295,1,0.5147323199099516,51.42088131255529,MEDIUM,14,173000,13,12357.142857142857,1.0769230769230769,14,0,70.75638393092191,100.0
